method_name,project,build_id,test_scenario,count_tc,count_commits,apfd,time
DeepOrder,l0rdn1kk0n@wicket-bootstrap,92320446,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,14671237,rtptorrent,39,0,0.19230769230769235,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,12418394,rtptorrent,36,0,0.013888888888888888,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,96466892,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28753947,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,57820120,rtptorrent,52,0,0.009615384615384616,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,75656841,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,27311804,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,36952902,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28587047,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,26416694,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33050300,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,7251350,rtptorrent,20,0,0.32500000000000007,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,34282501,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,77858979,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33575370,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,40271730,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,55245337,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,33930311,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,36143365,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,20272351,rtptorrent,38,0,0.6315789473684211,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,18375438,rtptorrent,36,0,0.5933908045977011,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,43701663,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,37630556,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,91704064,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,38602464,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,62847037,rtptorrent,52,0,0.009615384615384616,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,68770689,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,66470437,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,80084425,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,28169862,rtptorrent,39,0,0.6282051282051282,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,74790830,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,66987326,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,64828712,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,62754266,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,l0rdn1kk0n@wicket-bootstrap,40517968,rtptorrent,41,0,0.6463414634146342,0.0
DeepOrder,neuland@jade4j,86376293,rtptorrent,4,0,0.875,0.0
DeepOrder,neuland@jade4j,86382918,rtptorrent,40,0,0.7291666666666666,0.0
DeepOrder,neuland@jade4j,86376300,rtptorrent,2,0,0.75,0.0
DeepOrder,neuland@jade4j,90256887,rtptorrent,43,0,0.6395348837209303,0.0
DeepOrder,neuland@jade4j,86382939,rtptorrent,40,0,0.7374999999999999,0.0
DeepOrder,neuland@jade4j,86459776,rtptorrent,40,0,0.7519736842105262,0.0
DeepOrder,neuland@jade4j,86376290,rtptorrent,1,0,1.0,0.0
DeepOrder,neuland@jade4j,87521252,rtptorrent,41,0,0.7046659597030753,0.0
DeepOrder,neuland@jade4j,86354008,rtptorrent,40,0,0.7022727272727272,0.0
DeepOrder,neuland@jade4j,87890651,rtptorrent,42,0,0.685515873015873,0.0
DeepOrder,neuland@jade4j,88743214,rtptorrent,42,0,0.6833333333333333,0.0
DeepOrder,neuland@jade4j,87623837,rtptorrent,41,0,0.7195121951219512,0.0
DeepOrder,neuland@jade4j,87680940,rtptorrent,41,0,0.7195121951219512,0.0
DeepOrder,neuland@jade4j,88102779,rtptorrent,42,0,0.7220496894409938,0.0
DeepOrder,neuland@jade4j,88084717,rtptorrent,42,0,0.7142857142857142,0.0
DeepOrder,neuland@jade4j,86382942,rtptorrent,40,0,0.7327380952380952,0.0
DeepOrder,neuland@jade4j,87876220,rtptorrent,42,0,0.7075569358178053,0.0
DeepOrder,neuland@jade4j,95531960,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,neuland@jade4j,88166318,rtptorrent,42,0,0.7241200828157349,0.0
DeepOrder,neuland@jade4j,87857972,rtptorrent,41,0,0.7131495227995759,0.0
DeepOrder,neuland@jade4j,88802112,rtptorrent,42,0,0.7023809523809523,0.0
DeepOrder,neuland@jade4j,87030934,rtptorrent,41,0,0.6981707317073171,0.0
DeepOrder,neuland@jade4j,90740170,rtptorrent,43,0,0.43023255813953487,0.0
DeepOrder,neuland@jade4j,95531958,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,neuland@jade4j,5775102,rtptorrent,36,0,0.5138888888888888,0.0
DeepOrder,neuland@jade4j,90739864,rtptorrent,43,0,0.686046511627907,0.0
DeepOrder,neuland@jade4j,86976673,rtptorrent,41,0,0.707847295864263,0.0
DeepOrder,square@okhttp,46791000,rtptorrent,49,0,0.8469387755102041,0.0
DeepOrder,square@okhttp,45707134,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,40611139,rtptorrent,41,0,0.7764227642276422,0.0
DeepOrder,square@okhttp,30158325,rtptorrent,15,0,0.9666666666666667,0.0
DeepOrder,square@okhttp,45598719,rtptorrent,10,0,0.9,0.0
DeepOrder,square@okhttp,39785774,rtptorrent,12,0,0.875,0.0
DeepOrder,square@okhttp,42364423,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,23241241,rtptorrent,31,0,0.9193548387096774,0.0
DeepOrder,square@okhttp,45751049,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,18764500,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,82469687,rtptorrent,45,0,0.937037037037037,0.0
DeepOrder,square@okhttp,18281288,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,24360911,rtptorrent,33,0,0.4545454545454546,0.0
DeepOrder,square@okhttp,25960274,rtptorrent,32,0,0.953125,0.0
DeepOrder,square@okhttp,39755841,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,39043320,rtptorrent,41,0,0.9634146341463414,0.0
DeepOrder,square@okhttp,110872941,rtptorrent,50,0,0.98,0.0
DeepOrder,square@okhttp,42711917,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,square@okhttp,18473698,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,square@okhttp,18498864,rtptorrent,31,0,0.9516129032258065,0.0
DeepOrder,square@okhttp,40604327,rtptorrent,40,0,0.6875,0.0
DeepOrder,square@okhttp,25868452,rtptorrent,36,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,82388777,rtptorrent,45,0,0.9277777777777777,0.0
DeepOrder,square@okhttp,20149669,rtptorrent,37,0,0.9324324324324323,0.0
DeepOrder,square@okhttp,17146195,rtptorrent,8,0,0.0625,0.0
DeepOrder,square@okhttp,18487793,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,square@okhttp,54413249,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,53890441,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,54482540,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,99134839,rtptorrent,47,0,0.9468085106382979,0.0
DeepOrder,square@okhttp,96888959,rtptorrent,46,0,0.9456521739130436,0.0
DeepOrder,square@okhttp,45166876,rtptorrent,45,0,0.9777777777777777,0.0
DeepOrder,square@okhttp,129181412,rtptorrent,63,0,0.8809523809523809,0.0
DeepOrder,square@okhttp,102870076,rtptorrent,48,0,0.9166666666666666,0.0
DeepOrder,square@okhttp,39043301,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,square@okhttp,54189547,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,57342980,rtptorrent,42,0,0.17857142857142855,0.0
DeepOrder,square@okhttp,54881277,rtptorrent,43,0,0.9767441860465117,0.0
DeepOrder,square@okhttp,29550919,rtptorrent,37,0,0.527027027027027,0.0
DeepOrder,square@okhttp,47100387,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,51766006,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,46914516,rtptorrent,50,0,0.97,0.0
DeepOrder,square@okhttp,54244467,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,32549102,rtptorrent,40,0,0.7124999999999999,0.0
DeepOrder,square@okhttp,23247873,rtptorrent,31,0,0.9193548387096774,0.0
DeepOrder,square@okhttp,99562097,rtptorrent,47,0,0.8829787234042553,0.0
DeepOrder,square@okhttp,45400923,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,43840688,rtptorrent,42,0,0.8690476190476191,0.0
DeepOrder,square@okhttp,39952259,rtptorrent,43,0,0.9883720930232558,0.0
DeepOrder,square@okhttp,46793555,rtptorrent,49,0,0.5306122448979592,0.0
DeepOrder,square@okhttp,31145419,rtptorrent,36,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,48928255,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,45127408,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,square@okhttp,23241763,rtptorrent,31,0,0.9408602150537634,0.0
DeepOrder,square@okhttp,6196107,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,45231678,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,square@okhttp,19957620,rtptorrent,35,0,0.9571428571428571,0.0
DeepOrder,square@okhttp,48930365,rtptorrent,7,0,0.9285714285714286,0.0
DeepOrder,square@okhttp,4601370,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,square@okhttp,37868396,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,96916407,rtptorrent,46,0,0.9673913043478262,0.0
DeepOrder,square@okhttp,16417390,rtptorrent,5,0,0.9,0.0
DeepOrder,square@okhttp,8573629,rtptorrent,7,0,0.07142857142857142,0.0
DeepOrder,square@okhttp,18112666,rtptorrent,13,0,0.8461538461538461,0.0
DeepOrder,square@okhttp,45708946,rtptorrent,10,0,0.9,0.0
DeepOrder,square@okhttp,58628707,rtptorrent,43,0,0.9651162790697675,0.0
DeepOrder,square@okhttp,28974108,rtptorrent,37,0,0.7432432432432432,0.0
DeepOrder,square@okhttp,2697352,rtptorrent,8,0,0.875,0.0
DeepOrder,square@okhttp,39761967,rtptorrent,42,0,0.6944444444444444,0.0
DeepOrder,square@okhttp,4796704,rtptorrent,5,0,0.9,0.0
DeepOrder,square@okhttp,36506130,rtptorrent,40,0,0.9874999999999999,0.0
DeepOrder,square@okhttp,3851632,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,19831476,rtptorrent,32,0,0.921875,0.0
DeepOrder,square@okhttp,46781701,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,19081617,rtptorrent,29,0,0.9827586206896552,0.0
DeepOrder,square@okhttp,12449103,rtptorrent,18,0,0.3055555555555556,0.0
DeepOrder,square@okhttp,141878458,rtptorrent,56,0,0.9910714285714285,0.0
DeepOrder,square@okhttp,96873084,rtptorrent,46,0,0.9021739130434783,0.0
DeepOrder,square@okhttp,110873001,rtptorrent,50,0,0.98,0.0
DeepOrder,square@okhttp,3801895,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,32063062,rtptorrent,41,0,0.08536585365853654,0.0
DeepOrder,square@okhttp,45743838,rtptorrent,2,0,0.25,0.0
DeepOrder,square@okhttp,23427742,rtptorrent,32,0,0.953125,0.0
DeepOrder,square@okhttp,45719186,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,32808237,rtptorrent,8,0,0.6875,0.0
DeepOrder,square@okhttp,17718265,rtptorrent,11,0,0.9545454545454545,0.0
DeepOrder,square@okhttp,96582161,rtptorrent,47,0,0.05319148936170208,0.0
DeepOrder,square@okhttp,141878021,rtptorrent,56,0,0.9910714285714285,0.0
DeepOrder,square@okhttp,27368839,rtptorrent,36,0,0.736111111111111,0.0
DeepOrder,square@okhttp,46983688,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,46853467,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,45382259,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,91169359,rtptorrent,2,0,0.25,0.0
DeepOrder,square@okhttp,3790374,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,107479282,rtptorrent,47,0,0.925531914893617,0.0
DeepOrder,square@okhttp,19234958,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,91077179,rtptorrent,46,0,0.532608695652174,0.0
DeepOrder,square@okhttp,19550580,rtptorrent,34,0,0.9852941176470588,0.0
DeepOrder,square@okhttp,62266786,rtptorrent,56,0,0.11607142857142852,0.0
DeepOrder,square@okhttp,26729807,rtptorrent,33,0,0.803030303030303,0.0
DeepOrder,square@okhttp,98613730,rtptorrent,46,0,0.010869565217391304,0.0
DeepOrder,square@okhttp,46198056,rtptorrent,50,0,0.97,0.0
DeepOrder,square@okhttp,41442748,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,18956679,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,100737824,rtptorrent,48,0,0.2395833333333333,0.0
DeepOrder,square@okhttp,42613560,rtptorrent,44,0,0.9090909090909091,0.0
DeepOrder,square@okhttp,82388779,rtptorrent,45,0,0.8999999999999999,0.0
DeepOrder,square@okhttp,16964564,rtptorrent,25,0,0.98,0.0
DeepOrder,square@okhttp,19401328,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,square@okhttp,15144399,rtptorrent,4,0,0.875,0.0
DeepOrder,square@okhttp,3478953,rtptorrent,9,0,0.9444444444444444,0.0
DeepOrder,square@okhttp,39690457,rtptorrent,42,0,0.988095238095238,0.0
DeepOrder,square@okhttp,18745374,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,45708945,rtptorrent,10,0,0.9,0.0
DeepOrder,square@okhttp,59085103,rtptorrent,43,0,0.8255813953488372,0.0
DeepOrder,square@okhttp,3790806,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,82371109,rtptorrent,54,0,0.17592592592592587,0.0
DeepOrder,square@okhttp,18486283,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,square@okhttp,23241997,rtptorrent,31,0,0.9516129032258065,0.0
DeepOrder,square@okhttp,140292200,rtptorrent,56,0,0.6607142857142857,0.0
DeepOrder,square@okhttp,82382975,rtptorrent,54,0,0.1388888888888889,0.0
DeepOrder,square@okhttp,45058626,rtptorrent,40,0,0.8125,0.0
DeepOrder,square@okhttp,22333367,rtptorrent,41,0,0.9390243902439025,0.0
DeepOrder,square@okhttp,42509170,rtptorrent,40,0,0.8125,0.0
DeepOrder,square@okhttp,45717320,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,54470822,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,31244033,rtptorrent,36,0,0.9027777777777777,0.0
DeepOrder,square@okhttp,139388197,rtptorrent,55,0,0.9727272727272727,0.0
DeepOrder,square@okhttp,40613392,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,square@okhttp,54512960,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,47443991,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,9305778,rtptorrent,10,0,0.55,0.0
DeepOrder,square@okhttp,16487964,rtptorrent,24,0,0.9375,0.0
DeepOrder,square@okhttp,45744295,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,141878647,rtptorrent,54,0,0.9722222222222223,0.0
DeepOrder,square@okhttp,23051371,rtptorrent,41,0,0.9146341463414634,0.0
DeepOrder,square@okhttp,54187828,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,20380032,rtptorrent,35,0,0.8999999999999999,0.0
DeepOrder,square@okhttp,24427764,rtptorrent,28,0,0.702922077922078,0.0
DeepOrder,square@okhttp,50334671,rtptorrent,48,0,0.9791666666666666,0.0
DeepOrder,square@okhttp,54889403,rtptorrent,43,0,0.7325581395348837,0.0
DeepOrder,square@okhttp,140286735,rtptorrent,56,0,0.9910714285714285,0.0
DeepOrder,square@okhttp,74442643,rtptorrent,45,0,0.6333333333333333,0.0
DeepOrder,square@okhttp,53579505,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,140292933,rtptorrent,56,0,0.9910714285714285,0.0
DeepOrder,square@okhttp,27367999,rtptorrent,37,0,0.06756756756756757,0.0
DeepOrder,square@okhttp,84229864,rtptorrent,5,0,0.6,0.0
DeepOrder,square@okhttp,53589774,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,24649459,rtptorrent,34,0,0.926470588235294,0.0
DeepOrder,square@okhttp,40016914,rtptorrent,43,0,0.9883720930232558,0.0
DeepOrder,square@okhttp,24386787,rtptorrent,34,0,0.6647058823529411,0.0
DeepOrder,square@okhttp,72566524,rtptorrent,49,0,0.9285714285714286,0.0
DeepOrder,square@okhttp,19380704,rtptorrent,14,0,0.9642857142857143,0.0
DeepOrder,square@okhttp,124740674,rtptorrent,50,0,0.01,0.0
DeepOrder,square@okhttp,5928404,rtptorrent,4,0,0.875,0.0
DeepOrder,square@okhttp,17189451,rtptorrent,15,0,0.9,0.0
DeepOrder,square@okhttp,16554687,rtptorrent,24,0,0.020833333333333332,0.0
DeepOrder,square@okhttp,3938140,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,16109513,rtptorrent,19,0,0.5,0.0
DeepOrder,square@okhttp,72566510,rtptorrent,49,0,0.9285714285714286,0.0
DeepOrder,square@okhttp,23017941,rtptorrent,41,0,0.9390243902439025,0.0
DeepOrder,square@okhttp,58838747,rtptorrent,53,0,0.14150943396226412,0.0
DeepOrder,square@okhttp,4601359,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,square@okhttp,18047100,rtptorrent,18,0,0.9722222222222222,0.0
DeepOrder,square@okhttp,24368131,rtptorrent,32,0,0.828125,0.0
DeepOrder,square@okhttp,54475753,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,72566525,rtptorrent,49,0,0.9081632653061225,0.0
DeepOrder,square@okhttp,19831674,rtptorrent,32,0,0.9375,0.0
DeepOrder,square@okhttp,19039695,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,16226352,rtptorrent,4,0,0.875,0.0
DeepOrder,square@okhttp,24427780,rtptorrent,33,0,0.8636363636363636,0.0
DeepOrder,square@okhttp,40030690,rtptorrent,43,0,0.9883720930232558,0.0
DeepOrder,square@okhttp,65903906,rtptorrent,6,0,0.9166666666666667,0.0
DeepOrder,square@okhttp,40611140,rtptorrent,41,0,0.7317073170731707,0.0
DeepOrder,square@okhttp,23235455,rtptorrent,31,0,0.967741935483871,0.0
DeepOrder,square@okhttp,102870117,rtptorrent,48,0,0.9166666666666666,0.0
DeepOrder,square@okhttp,43128713,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,square@okhttp,99129171,rtptorrent,47,0,0.9468085106382979,0.0
DeepOrder,square@okhttp,44225902,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,square@okhttp,16439471,rtptorrent,23,0,0.9347826086956522,0.0
DeepOrder,square@okhttp,16354307,rtptorrent,20,0,0.8250000000000001,0.0
DeepOrder,square@okhttp,44855695,rtptorrent,40,0,0.8624999999999999,0.0
DeepOrder,square@okhttp,18681516,rtptorrent,13,0,0.9615384615384616,0.0
DeepOrder,square@okhttp,5798990,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,45730716,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,32808236,rtptorrent,8,0,0.1875,0.0
DeepOrder,square@okhttp,44159460,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,square@okhttp,79638962,rtptorrent,45,0,0.03333333333333337,0.0
DeepOrder,square@okhttp,130255203,rtptorrent,53,0,0.9905660377358491,0.0
DeepOrder,square@okhttp,24945569,rtptorrent,34,0,0.9558823529411764,0.0
DeepOrder,square@okhttp,61285933,rtptorrent,46,0,0.9673913043478262,0.0
DeepOrder,square@okhttp,42556957,rtptorrent,44,0,0.9090909090909091,0.0
DeepOrder,square@okhttp,84230972,rtptorrent,5,0,0.5,0.0
DeepOrder,square@okhttp,3790376,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,2923554,rtptorrent,8,0,0.8125,0.0
DeepOrder,square@okhttp,17232329,rtptorrent,26,0,0.8653846153846154,0.0
DeepOrder,square@okhttp,58678003,rtptorrent,47,0,0.8191489361702128,0.0
DeepOrder,square@okhttp,71657751,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,71657610,rtptorrent,3,0,0.16666666666666666,0.0
DeepOrder,square@okhttp,39785714,rtptorrent,12,0,0.8472222222222222,0.0
DeepOrder,square@okhttp,19163724,rtptorrent,12,0,0.9583333333333333,0.0
DeepOrder,square@okhttp,16543755,rtptorrent,6,0,0.9166666666666667,0.0
DeepOrder,square@okhttp,15498251,rtptorrent,19,0,0.9736842105263158,0.0
DeepOrder,square@okhttp,2685384,rtptorrent,8,0,0.9375,0.0
DeepOrder,square@okhttp,20320239,rtptorrent,35,0,0.9285714285714285,0.0
DeepOrder,square@okhttp,18045697,rtptorrent,11,0,0.9545454545454545,0.0
DeepOrder,square@okhttp,45743806,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,18019295,rtptorrent,11,0,0.9545454545454545,0.0
DeepOrder,square@okhttp,19407417,rtptorrent,15,0,0.9666666666666667,0.0
DeepOrder,square@okhttp,53958339,rtptorrent,47,0,0.48936170212765956,0.0
DeepOrder,square@okhttp,40033369,rtptorrent,41,0,0.9878048780487805,0.0
DeepOrder,square@okhttp,28664155,rtptorrent,37,0,0.7162162162162161,0.0
DeepOrder,square@okhttp,18112664,rtptorrent,13,0,0.8076923076923076,0.0
DeepOrder,square@okhttp,17535919,rtptorrent,28,0,0.9821428571428572,0.0
DeepOrder,square@okhttp,16426202,rtptorrent,5,0,0.9,0.0
DeepOrder,square@okhttp,3908891,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,16685446,rtptorrent,6,0,0.9166666666666667,0.0
DeepOrder,square@okhttp,101532314,rtptorrent,57,0,0.14912280701754385,0.0
DeepOrder,square@okhttp,44730970,rtptorrent,45,0,0.9888888888888888,0.0
DeepOrder,square@okhttp,3900321,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,3938146,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,16426206,rtptorrent,5,0,0.9,0.0
DeepOrder,square@okhttp,45383216,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,46620862,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,17255167,rtptorrent,26,0,0.9423076923076924,0.0
DeepOrder,square@okhttp,19465568,rtptorrent,16,0,0.96875,0.0
DeepOrder,square@okhttp,117166514,rtptorrent,50,0,0.95,0.0
DeepOrder,square@okhttp,3801908,rtptorrent,9,0,0.888888888888889,0.0
DeepOrder,square@okhttp,156543577,rtptorrent,55,0,0.9909090909090909,0.0
DeepOrder,square@okhttp,17721351,rtptorrent,11,0,0.9545454545454545,0.0
DeepOrder,square@okhttp,3682784,rtptorrent,9,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,24503985,rtptorrent,33,0,0.8636363636363636,0.0
DeepOrder,square@okhttp,17578042,rtptorrent,28,0,0.9821428571428572,0.0
DeepOrder,square@okhttp,8996468,rtptorrent,10,0,0.9500000000000001,0.0
DeepOrder,square@okhttp,20154227,rtptorrent,38,0,0.9342105263157895,0.0
DeepOrder,square@okhttp,29312440,rtptorrent,37,0,0.43243243243243246,0.0
DeepOrder,square@okhttp,42982177,rtptorrent,44,0,0.9886363636363636,0.0
DeepOrder,square@okhttp,39762872,rtptorrent,42,0,0.5476190476190476,0.0
DeepOrder,square@okhttp,46620915,rtptorrent,49,0,0.9285714285714286,0.0
DeepOrder,square@okhttp,111821235,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,99757009,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,45131129,rtptorrent,10,0,0.75,0.0
DeepOrder,square@okhttp,20360296,rtptorrent,38,0,0.9078947368421053,0.0
DeepOrder,square@okhttp,102429467,rtptorrent,48,0,0.21875000000000003,0.0
DeepOrder,square@okhttp,82438472,rtptorrent,45,0,0.9266666666666666,0.0
DeepOrder,square@okhttp,96906381,rtptorrent,50,0,0.89,0.0
DeepOrder,square@okhttp,45724100,rtptorrent,49,0,0.9693877551020408,0.0
DeepOrder,square@okhttp,25689822,rtptorrent,34,0,0.9558823529411764,0.0
DeepOrder,square@okhttp,23299871,rtptorrent,31,0,0.9193548387096774,0.0
DeepOrder,square@okhttp,54481216,rtptorrent,42,0,0.9642857142857142,0.0
DeepOrder,square@okhttp,10899707,rtptorrent,3,0,0.8333333333333334,0.0
DeepOrder,square@okhttp,49037893,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,60708026,rtptorrent,47,0,0.03191489361702131,0.0
DeepOrder,square@okhttp,4236699,rtptorrent,8,0,0.9375,0.0
DeepOrder,square@okhttp,16843725,rtptorrent,25,0,0.98,0.0
DeepOrder,square@okhttp,59085113,rtptorrent,43,0,0.8023255813953488,0.0
DeepOrder,square@okhttp,22157774,rtptorrent,40,0,0.9375,0.0
DeepOrder,square@okhttp,53958440,rtptorrent,47,0,0.9680851063829787,0.0
DeepOrder,square@okhttp,22920556,rtptorrent,41,0,0.9390243902439025,0.0
DeepOrder,square@okhttp,3077820,rtptorrent,8,0,0.9375,0.0
DeepOrder,square@okhttp,3910303,rtptorrent,2,0,0.75,0.0
DeepOrder,square@okhttp,74235286,rtptorrent,45,0,0.1888888888888889,0.0
DeepOrder,square@okhttp,89859429,rtptorrent,2,0,0.25,0.0
